,Experiment,Noncoding,Coding,INS,DEL,SUB,SNP,Total,Unique_LT
0,T4_CIP,1.0,8.0,0.0,1.0,0.0,8.0,9.0,7.0
0,T4_KAN,1.0,8.0,0.0,1.0,0.0,8.0,9.0,5.0
0,T4_LVX,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0
0,T4_PEN,0.0,6.0,0.0,1.0,0.0,5.0,6.0,6.0
0,T4_RIF,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0
0,T4_VNC,1.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0
